rank,title,director,actors,genres,url
15,Speed Racer,"Lana Wachowski, Lilly Wachowski",Emile Hirsch; Christina Ricci; John Goodman,"Action, Family, Adventure, Comedy",https://letterboxd.com/film/speed-racer/
16,Wild Child,Nick Moore,Emma Roberts; Alex Pettyfer; Natasha Richardson,"Romance, Drama, Comedy",https://letterboxd.com/film/wild-child/
17,In Bruges,Martin McDonagh,Colin Farrell; Brendan Gleeson; Ralph Fiennes,"Drama, Comedy, Crime",https://letterboxd.com/film/in-bruges/
18,Slumdog Millionaire,Danny Boyle,Dev Patel; Freida Pinto; Madhur Mittal,"Drama, Romance",https://letterboxd.com/film/slumdog-millionaire/
19,Taken,Pierre Morel,Liam Neeson; Maggie Grace; Famke Janssen,"Action, Thriller",https://letterboxd.com/film/taken/
20,The House Bunny,Fred Wolf,Anna Faris; Colin Hanks; Emma Stone,"Romance, Comedy",https://letterboxd.com/film/the-house-bunny/
21,What Happens in Vegas,Tom Vaughan,Cameron Diaz; Ashton Kutcher; Rob Corddry,"Comedy, Romance",https://letterboxd.com/film/what-happens-in-vegas/
22,Camp Rock,Matthew Diamond,Demi Lovato; Joe Jonas; Meaghan Jette Martin,"Family, Music, TV Movie",https://letterboxd.com/film/camp-rock/
23,Madagascar: Escape 2 Africa,"Eric Darnell, Tom McGrath",Ben Stiller; Chris Rock; David Schwimmer,"Animation, Family, Comedy, Adventure",https://letterboxd.com/film/madagascar-escape-2-africa/
24,High School Musical 3: Senior Year,Kenny Ortega,Zac Efron; Vanessa Hudgens; Ashley French,"Family, Drama, Comedy",https://letterboxd.com/film/high-school-musical-3-senior-year/
25,Sex and the City,Michael Patrick King,Sarah Jessica Parker; Kim Cattrall; Kristin Davis,"Drama, Romance, Comedy",https://letterboxd.com/film/sex-and-the-city/
26,Step Brothers,Adam McKay,Will Ferrell; John C. Reilly; Richard Jenkins,Comedy,https://letterboxd.com/film/step-brothers/
27,Made of Honor,Paul Weiland,Patrick Dempsey; Michelle Monaghan; Kevin McKidd,"Romance, Comedy",https://letterboxd.com/film/made-of-honor/
28,Martyrs,Pascal Laugier,Morjana Alaoui; Mylène Jampanoï; Catherine Bégin,"Horror, Thriller, Drama",https://letterboxd.com/film/martyrs/
29,Gran Torino,Clint Eastwood,Clint Eastwood; Christopher Carley; Bee Vang,Drama,https://letterboxd.com/film/gran-torino/
30,"Synecdoche, New York",Charlie Kaufman,Philip Seymour Hoffman; Samantha Morton; Michelle Williams,Drama,https://letterboxd.com/film/synecdoche-new-york/
31,Yes Man,Peyton Reed,Jim Carrey; Zooey Deschanel; Bradley Cooper,"Romance, Comedy",https://letterboxd.com/film/yes-man/
32,The Chronicles of Narnia: Prince Caspian,Andrew Adamson,William Moseley; Anna Popplewell; Skandar Keynes,"Family, Fantasy, Adventure",https://letterboxd.com/film/the-chronicles-of-narnia-prince-caspian/
33,Cloverfield,Matt Reeves,Lizzy Caplan; Jessica Lucas; T.J. Miller,"Action, Thriller, Horror, Science Fiction",https://letterboxd.com/film/cloverfield/
34,Tinker Bell,Bradley Raymond,Mae Whitman; Kristin Chenoweth; Raven-Symoné,"Family, Animation, Adventure, Fantasy",https://letterboxd.com/film/tinkerbell/
35,Pineapple Express,David Gordon Green,Seth Rogen; James Franco; Gary Cole,"Crime, Action, Comedy",https://letterboxd.com/film/pineapple-express/
36,Lake Mungo,Joel Anderson,Rosie Traynor; David Pledger; Martin Sharpe,"Thriller, Horror",https://letterboxd.com/film/lake-mungo/
37,Eden Lake,James Watkins,Kelly Reilly; Michael Fassbender; Jack O'Connell,"Horror, Thriller",https://letterboxd.com/film/eden-lake/
38,Bolt,"Chris Williams, Byron Howard",John Travolta; Miley Cyrus; Susie Essman,"Animation, Comedy, Family, Adventure",https://letterboxd.com/film/bolt/
39,"Angus, Thongs and Perfect Snogging",Gurinder Chadha,Georgia Groome; Eleanor Tomlinson; Aaron Taylor-Johnson,"Family, Drama, Romance, Comedy",https://letterboxd.com/film/angus-thongs-and-perfect-snogging/
40,Doubt,John Patrick Shanley,Meryl Streep; Philip Seymour Hoffman; Amy Adams,Drama,https://letterboxd.com/film/doubt/
41,Vicky Cristina Barcelona,Woody Allen,Scarlett Johansson; Rebecca Hall; Javier Bardem,"Romance, Drama",https://letterboxd.com/film/vicky-cristina-barcelona/
42,Revolutionary Road,Sam Mendes,Leonardo DiCaprio; Kate Winslet; Kathy Bates,"Romance, Drama",https://letterboxd.com/film/revolutionary-road/
43,Indiana Jones and the Kingdom of the Crystal Skull,Steven Spielberg,Harrison Ford; Cate Blanchett; Karen Allen,"Adventure, Action",https://letterboxd.com/film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
44,The Strangers,Bryan Bertino,Liv Tyler; Scott Speedman; Gemma Ward,Horror,https://letterboxd.com/film/the-strangers/
45,Saw V,David Hackl,Tobin Bell; Costas Mandylor; Scott Patterson,"Crime, Thriller, Horror",https://letterboxd.com/film/saw-v/
46,21,Robert Luketic,Jim Sturgess; Kevin Spacey; Kate Bosworth,"Crime, Drama",https://letterboxd.com/film/21/
47,The Wave,Dennis Gansel,Jürgen Vogel; Frederick Lau; Max Riemelt,"Thriller, Drama",https://letterboxd.com/film/the-wave-2008/
48,The Other Boleyn Girl,Justin Chadwick,Natalie Portman; Scarlett Johansson; Eric Bana,"Romance, Drama, History",https://letterboxd.com/film/the-other-boleyn-girl/
49,Bronson,Nicolas Winding Refn,Tom Hardy; Matt King; James Lance,"Crime, Drama, Action",https://letterboxd.com/film/bronson/
50,Star Wars: The Clone Wars,Dave Filoni,Matt Lanter; Ashley Eckstein; James Arnold Taylor,"Action, Adventure, Science Fiction, Animation",https://letterboxd.com/film/star-wars-the-clone-wars/
